Jaar,Maand Lange Omschrijving,Dag,Team Naam,VHA Bekken Omschrijving,VHA Categorie Omschrijving,VHA Gewestelijke Waterloop Omschrijving,Provincie Omschrijving,Gemeente Naam,Locatie Type Naam,Sporen Waarnemingen Naam,Locatie ID,Locatie GPS Lengte,Locatie GPS Breedte,Project Naam,Project Begindatum,Project Einddatum,Registratie ID,Registratie Verwijderd Omschrijving,Maand,Maand In Jaar,Team Rol,Land_Regio,Provincie NIS Code,VHA Categorie Code,Vangst Aantal,species_name_hash
2016,AUGUSTUS,2016-08-01,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER T.H.V. WERVICQ-SUD BALOKKEN,Onbekend,Onbekend,Waterloop,Muskusrat,25421,3.03082612713135,50.7659613238848,Regulier,2000-01-01,9999-12-31,102214,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-01,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER T.H.V. WERVICQ-SUD BALOKKEN,Onbekend,Onbekend,Waterloop,Muskusrat,25422,3.03083618541575,50.766046316388,Regulier,2000-01-01,9999-12-31,102215,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-01,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER THV BOUSBECQUE AUX MOULINS,Onbekend,Onbekend,Waterloop,Muskusrat,25423,3.08330489074021,50.7640981943368,Regulier,2000-01-01,9999-12-31,102216,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-01,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER THV BOUSBECQUE AUX MOULINS,Onbekend,Onbekend,Waterloop,Muskusrat,25424,3.09026237370148,50.7678720626457,Regulier,2000-01-01,9999-12-31,102217,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-01,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER THV BOUSBECQUE AUX MOULINS,Onbekend,Onbekend,Waterloop,Muskusrat,25425,3.0805408741856,50.7656533727439,Regulier,2000-01-01,9999-12-31,102218,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-03,SCHELDE-GENTSE KAN,Bekken van de Gentse Kanalen,Bevaarbaar,MOERVAART,Oost-Vlaanderen,Wachtebeke,Waterloop,Grote waternavel,25479,3.85276364775083,51.1618786997723,Regulier,2000-01-01,9999-12-31,102725,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-03,SCHELDE EN  DENDER,Denderbekken,Onbevaarbaar cat. 1,MARK,Onbekend,Onbekend,Waterloop,Muskusrat,25500,3.89208131385334,50.741218782438,Regulier,2000-01-01,9999-12-31,102806,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-04,SCHELDE EN  DENDER,Denderbekken,Onbevaarbaar cat. 1,OUDE MARK - MEERBROEKLOKTE,Oost-Vlaanderen,Geraardsbergen,Waterloop,Muskusrat,25501,3.92084549268159,50.7470483964412,Regulier,2000-01-01,9999-12-31,102807,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-03,NETE NOORD,Netebekken,Onbevaarbaar cat. 1,KLEINE NETE,Antwerpen,Olen,Waterloop,Waterteunisbloem,25519,4.87782671319405,51.1941285770612,Regulier,2000-01-01,9999-12-31,102885,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-05,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Polder of wateringgracht,,West-Vlaanderen,Damme,Waterloop,Muskusrat,25542,3.33569624785758,51.2543118188865,Regulier,2000-01-01,9999-12-31,103035,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-05,SCHELDE-GENTSE KAN,Bekken van de Gentse Kanalen,Bevaarbaar,MOERVAART,Oost-Vlaanderen,Wachtebeke,Waterloop,Grote waternavel,25543,3.89133783899771,51.166736683502,Regulier,2000-01-01,9999-12-31,103065,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-05,SCHELDE-GENTSE KAN,Bekken van de Gentse Kanalen,Bevaarbaar,MOERVAART,Oost-Vlaanderen,Moerbeke,Waterloop,Grote waternavel,25544,3.92503962964057,51.17112494535,Regulier,2000-01-01,9999-12-31,103066,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-04,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 2,,West-Vlaanderen,Wielsbeke,Natuurgebied,Grote waternavel,25558,3.38229762061223,50.9044012035073,Regulier,2000-01-01,9999-12-31,103109,Waargenomen,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,JANUARI,2016-01-25,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 3,,Oost-Vlaanderen,Nazareth,Weg,Bruine rat,8943,3.58866092718606,50.9436689134639,Regulier,2000-01-01,9999-12-31,10321,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-08,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,MAZELSELOOP,Antwerpen,Kasterlee,Waterloop,Reuzenbalsemien,25583,4.88509952337142,51.2599064043108,Regulier,2000-01-01,9999-12-31,103382,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-08,NETE NOORD,Netebekken,Onbevaarbaar cat. 1,DE AA - NATTENLOOP,Antwerpen,Lille,Waterloop,Bruine rat,25584,4.889349819085,51.2680475797086,Regulier,2000-01-01,9999-12-31,103383,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-08,NETE NOORD,Netebekken,Onbevaarbaar cat. 1,DE AA - NATTENLOOP,Antwerpen,Lille,Waterloop,Woelrat,25584,4.889349819085,51.2680475797086,Regulier,2000-01-01,9999-12-31,103383,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2016,AUGUSTUS,2016-08-09,SCHELDE EN  DENDER,Denderbekken,Onbevaarbaar cat. 2,WIJZE BEEK - WIJSBEEK,Oost-Vlaanderen,Geraardsbergen,Waterloop,Muskusrat,25601,3.92640152134905,50.7387861863545,Regulier,2000-01-01,9999-12-31,103501,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-09,DEMER,Maasbekken,Onbevaarbaar cat. 1,JEKER - GEER,Limburg,Tongeren,Waterloop,Bruine rat,3420,5.52182262148395,50.7672395641947,Regulier,2000-01-01,9999-12-31,103525,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-09,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,BREEMLOOP,Antwerpen,Vosselaar,Waterloop,Bruine rat,25604,4.90667605216359,51.2862621269382,Regulier,2000-01-01,9999-12-31,103533,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
